State,Number of fires,Number of acres burned,Year
California,"7,865","555,044",2014
Colorado,830,"24,949",2014
Connecticut,28,69,2014
Delaware,0,0,2014
Florida,"2,436","101,599",2014
Georgia,"3,562","19,199",2014
Hawaii,0,0,2014
Idaho,"1,180","189,430",2014
Illinois,36,727,2014
Indiana,54,276,2014
Iowa,577,"11,347",2014
Kansas,68,"31,261",2014
Kentucky,"1,466","43,199",2014
Louisiana,"1,005","25,337",2014
Maine,282,158,2014
Maryland,125,"1,802",2014
Massachusetts,"1,169","1,197",2014
Michigan,268,716,2014
Minnesota,990,"4,367",2014
Mississippi,97,"10,053",2014
Missouri,105,"5,607",2014
Montana,"1,646","38,118",2014
Nebraska,38,992,2014
Nevada,531,"59,252",2014
New Hampshire,62,45,2014
New Jersey,962,"10,400",2014
New Mexico,728,"23,440",2014
New York,94,582,2014
North Carolina,"4,625","15,601",2014
North Dakota,567,"4,069",2014
Ohio,63,684,2014
Oklahoma,"1,007","157,080",2014
Oregon,"3,087","984,629",2014
Pennsylvania,877,"4,519",2014
Rhode Island,1,0,2014
South Carolina,"1,374","8,312",2014
South Dakota,918,"13,127",2014
Tennessee,"1,249","156,391",2014
Texas,"9,677","131,138",2014
Utah,"1,035","28,255",2014
Vermont,53,91,2014
Virginia,736,"10,446",2014
Washington,"1,480","386,972",2014
West Virginia,671,"8,286",2014
Wisconsin,613,"3,268",2014
Wyoming,403,"7,836",2014
Alabama,"3,198","47,380",2015
Alaska,768,"5,111,404",2015
Arizona,"1,662","160,152",2015
Arkansas,"1,837","26,630",2015
California,"8,745","893,362",2015
Colorado,709,"22,602",2015
Connecticut,76,159,2015
Delaware,0,0,2015
Florida,"2,422","73,432",2015
Georgia,"2,331","10,556",2015
Hawaii,17,"5,611",2015
Idaho,"1,324","804,094",2015
Illinois,18,806,2015
Indiana,16,868,2015
Iowa,533,"14,945",2015
Kansas,154,"53,936",2015
Kentucky,774,"19,207",2015
Louisiana,"1,172","21,036",2015
Maine,375,574,2015
Maryland,158,"1,078",2015
Massachusetts,"1,525","1,763",2015
Michigan,526,"3,806",2015
Minnesota,"1,849","30,563",2015
Mississippi,"2,294","34,769",2015
Missouri,"3,161","29,893",2015
Montana,"2,432","351,264",2015
Nebraska,51,"4,854",2015
Nevada,551,"42,479",2015
New Hampshire,114,622,2015
New Jersey,"1,013","2,685",2015
New Mexico,696,"44,104",2015
New York,186,"3,844",2015
North Carolina,"3,828","15,220",2015
North Dakota,726,"32,321",2015
Ohio,69,548,2015
Oklahoma,"1,309","100,382",2015
Oregon,"2,588","685,809",2015
Pennsylvania,831,"4,473",2015
Rhode Island,86,132,2015
South Carolina,976,"3,800",2015
South Dakota,"1,032","72,985",2015
Tennessee,611,"8,478",2015
Texas,"9,272","184,418",2015
Utah,930,"10,203",2015
Vermont,102,346,2015
Virginia,631,"6,574",2015
Washington,"2,013","1,137,664",2015
West Virginia,8,219,2015
Wisconsin,993,"2,970",2015
Wyoming,512,"35,652",2015
Alaska,572,"496,467",2016
Alabama,"3,923","59,030",2016
Arizona,"2,288","308,245",2016
Arkansas,"1,513","33,371",2016
California,"7,349","560,815",2016
Colorado,"1,190","129,495",2016
Connecticut,268,778,2016
Delaware,0,0,2016
Florida,"3,067","74,416",2016
Georgia,"5,086","52,119",2016
Hawaii,10,"15,098",2016
Idaho,630,"361,649",2016
Illinois,12,133,2016
Indiana,27,620,2016
Iowa,465,"21,371",2016
Kansas,75,"349,829",2016
Kentucky,"1,220","73,864",2016
Louisiana,508,"7,799",2016
Maine,796,946,2016
Maryland,120,242,2016
Massachusetts,"1,526","1,381",2016
Michigan,389,"3,666",2016
Minnesota,"1,422","12,268",2016
Mississippi,94,"8,128",2016
Missouri,"2,610","32,134",2016
Montana,"2,026","114,594",2016
Nebraska,45,"24,498",2016
Nevada,467,"265,156",2016
New Hampshire,148,880,2016
New Jersey,"1,050","4,445",2016
New Mexico,"1,240","212,425",2016
New York ,196,"4,236",2016
North Carolina,"4,007","88,109",2016
North Dakota,563,"4,657",2016
Ohio,410,"1,116",2016
Oklahoma,"1,938","767,780",2016
Oregon,"1,245","219,509",2016
Pennsylvania,871,"12,245",2016
Rhode Island,79,57,2016
South Carolina,982,"3,804",2016
South Dakota,"1,216","81,561",2016
Tennessee,"2,165","88,038",2016
Texas,"9,300","356,680",2016
Utah,"1,078","101,096",2016
Vermont,150,386,2016
Virginia,580,"41,441",2016
Washington,"1,272","293,717",2016
West Virginia,18,443,2016
Wisconsin,713,695,2016
Wyoming,711,"218,077",2016
Alabama,"1,254","20,192",2017
Alaska,364,"653,023",2017
Arizona,"2,321","429,564",2017
Arkansas,"1,706","34,624",2017
California,"9,560","1,266,224",2017
Colorado,967,"111,667",2017
Connecticut,97,243,2017
Delaware,5,6,2017
Florida,"3,280","298,831",2017
Georgia,"3,929","200,785",2017
Hawaii,3,"2,098",2017
Idaho,"1,598","686,262",2017
Illinois,13,98,2017
Indiana,22,553,2017
Iowa,427,"7,216",2017
Kansas,71,"476,306",2017
Kentucky,892,"28,927",2017
Louisiana,"1,064","11,356",2017
Maine,489,369,2017
Maryland,108,"2,178",2017
Massachusetts,"1,216",844,2017
Michigan,270,736,2017
Minnesota,"1,036","5,553",2017
Mississippi,"2,775","40,595",2017
Missouri,"3,398","8,459",2017
Montana,"2,422","1,366,498",2017
Nebraska,49,"3,160",2017
Nevada,768,"1,329,289",2017
New Hampshire,36,123,2017
New Jersey,735,"5,144",2017
New Mexico,813,"141,663",2017
New York,57,191,2017
North Carolina,"5,125","46,507",2017
North Dakota,"1,086","19,841",2017
Ohio,68,733,2017
Oklahoma,"1,906","502,625",2017
Oregon,"2,049","714,520",2017
Pennsylvania,537,"1,652",2017
Rhode Island,31,30,2017
South Carolina,"1,092","11,041",2017
South Dakota,"1,420","77,386",2017
Tennessee,593,"6,949",2017
Texas,"9,827","734,682",2017
Utah,"1,166","249,829",2017
Vermont,55,50,2017
Virginia,"1,522","20,194",2017
Washington,"1,346","404,223",2017
West Virginia,520,"6,866",2017
Wisconsin,696,661,2017
Wyoming,599,"90,115",2017
